<<<<<<< HEAD
name,country_name,country_id,opponent_name,opponent_country_name,opponent_country_id,date,tournament,level,bestOf,surface,indoor,speed,round,score,winner,return_games_won
Henri Laaksonen,Switzerland,SUI,Pedro Martinez Portero,Spain,ESP,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-1 6-0 7-6(4),TRUE,58.30%
Joao Sousa,Portugal,POR,Marcel Granollers,Spain,ESP,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-2 6-2 6-3,TRUE,58.30%
John Millman,Australia,AUS,Laslo Djere,Serbia,SRB,7/1/2019,Wimbledon,G,5,G,FALSE,76,R64,6-3 6-2 6-1,TRUE,58.30%
John Millman,Australia,AUS,Jenson Brooksby,United States,USA,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-4 6-2 6-0,TRUE,58.30%
Juan Martin Del Potro,Argentina,ARG,Donald Young,United States,USA,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-0 6-3 6-4,TRUE,58.30%
Novak Djokovic,Serbia,SRB,Denis Kudla,United States,USA,7/1/2019,Wimbledon,G,5,G,FALSE,76,R64,6-3 6-2 6-2,TRUE,58.30%
Novak Djokovic,Serbia,SRB,David Goffin,Belgium,BEL,7/1/2019,Wimbledon,G,5,G,FALSE,76,QF,6-4 6-0 6-2,TRUE,58.30%
Pablo Carreno Busta,Spain,ESP,Alex De Minaur,Australia,AUS,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,6-3 6-1 6-1,TRUE,58.30%
Rafael Nadal,Spain,ESP,Yannick Maden,Germany,GER,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,6-1 6-2 6-4,TRUE,58.30%
Robin Haase,Netherlands,NED,Jozef Kovalik,Slovakia,SVK,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-1 6-3 6-1,TRUE,58.30%
Taylor Harry Fritz,United States,USA,Bernard Tomic,Australia,AUS,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-1 6-4 6-1,TRUE,58.30%
Kei Nishikori,Japan,JPN,Quentin Halys,France,FRA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-2 6-3 6-4,TRUE,57.10%
Leonardo Mayer,Argentina,ARG,Jiri Vesely,Czech Republic,CZE,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,7-6(3) 6-3 6-0,TRUE,57.10%
Marin Cilic,Croatia,CRO,Thomas Fabbiano,Italy,ITA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-3 7-5 6-1,TRUE,57.10%
Mikael Ymer,Sweden,SWE,Blaz Rola,Slovenia,SLO,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-0 6-3 7-6(5),TRUE,57.10%
Alexander Zverev,Germany,GER,Peter Polansky,Canada,CAN,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-2 6-1 6-2,TRUE,54.50%
Elliot Benchetrit,France,FRA,Cameron Norrie,United Kingdom,GBR,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-3 6-0 6-2,TRUE,54.50%
Hugo Dellien,"Bolivia, Plurinational State of",BOL,Prajnesh Gunneswaran,India,IND,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-1 6-3 6-1,TRUE,54.50%
Roger Federer,Switzerland,SUI,Matteo Berrettini,Italy,ITA,7/1/2019,Wimbledon,G,5,G,FALSE,76,R16,6-1 6-2 6-2,TRUE,54.50%
Stan Wawrinka,Switzerland,SUI,Christian Garin,Chile,CHI,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,6-1 6-4 6-0,TRUE,54.50%
Guido Pella,Argentina,ARG,Paolo Lorenzi,Italy,ITA,8/27/2018,US Open,G,5,H,FALSE,61,R64,7-5 6-0 6-2,TRUE,53.80%
Karen Khachanov,Russian Federation,RUS,Martin Klizan,Slovakia,SVK,5/26/2019,Roland Garros,G,5,C,FALSE,48,R32,6-1 6-4 6-3,TRUE,53.80%
Kei Nishikori,Japan,JPN,Cameron Norrie,United Kingdom,GBR,7/1/2019,Wimbledon,G,5,G,FALSE,76,R64,6-4 6-4 6-0,TRUE,53.80%
Diego Sebastian Schwartzman,Argentina,ARG,Jaume Munar,Spain,ESP,8/27/2018,US Open,G,5,H,FALSE,61,R64,6-2 6-0 5-7 6-2,TRUE,52.90%
John Millman,Australia,AUS,Fabio Fognini,Italy,ITA,8/27/2018,US Open,G,5,H,FALSE,61,R64,6-1 4-6 6-4 6-1,TRUE,52.90%
Corentin Moutet,France,FRA,Alexey Vatutin,Russian Federation,RUS,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-4 7-6(6) 6-4,TRUE,50.00%
Corentin Moutet,France,FRA,Guido Pella,Argentina,ARG,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,6-3 6-1 2-6 7-5,TRUE,50.00%
David Goffin,Belgium,BEL,Miomir Kecmanovic,Serbia,SRB,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,6-2 6-4 6-3,TRUE,50.00%
Gilles Simon,France,FRA,Lloyd George Muirhead Harris,South Africa,RSA,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-2 6-2 6-3,TRUE,50.00%
Joao Sousa,Portugal,POR,Paul Jubb,United Kingdom,GBR,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-0 6-3 6-7(8) 6-1,TRUE,50.00%
John Millman,Australia,AUS,Mikhail Kukushkin,Kazakhstan,KAZ,8/27/2018,US Open,G,5,H,FALSE,61,R32,6-4 4-6 6-1 6-3,TRUE,50.00%
Karen Khachanov,Russian Federation,RUS,Yoshihito Nishioka,Japan,JPN,1/14/2019,Australian Open,G,5,H,FALSE,85,R64,6-3 6-3 6-3,TRUE,50.00%
Karen Khachanov,Russian Federation,RUS,Cedrik Marcel Stebe,Germany,GER,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-1 6-1 6-4,TRUE,50.00%
Marin Cilic,Croatia,CRO,Marius Copil,Romania,ROU,8/27/2018,US Open,G,5,H,FALSE,61,R128,7-5 6-1 1-1 RET,TRUE,50.00%
Maximilian Marterer,Germany,GER,Gleb Sakharov,France,FRA,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-3 6-1 6-3,TRUE,50.00%
Novak Djokovic,Serbia,SRB,Mitchell Krueger,United States,USA,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-3 6-2 6-2,TRUE,50.00%
Oscar Otte,Germany,GER,Malek Jaziri,Tunisia,TUN,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-3 6-1 4-6 6-0,TRUE,50.00%
Pablo Carreno Busta,Spain,ESP,Joao Sousa,Portugal,POR,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-3 6-1 6-2,TRUE,50.00%
Rafael Nadal,Spain,ESP,Joao Sousa,Portugal,POR,7/1/2019,Wimbledon,G,5,G,FALSE,76,R16,6-2 6-2 6-2,TRUE,50.00%
Rafael Nadal,Spain,ESP,Yannick Hanfmann,Germany,GER,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-2 6-1 6-3,TRUE,50.00%
Rafael Nadal,Spain,ESP,Stefanos Tsitsipas,Greece,GRE,1/14/2019,Australian Open,G,5,H,FALSE,85,SF,6-2 6-4 6-0,TRUE,50.00%
Rafael Nadal,Spain,ESP,Yuichi Sugita,Japan,JPN,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-3 6-1 6-3,TRUE,50.00%
Roberto Bautista Agut,Spain,ESP,Taylor Harry Fritz,United States,USA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,6-2 6-3 6-2,TRUE,50.00%
Roberto Carballes Baena,Spain,ESP,Alexandre Muller,France,FRA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-4 6-4 6-2,TRUE,50.00%
Salvatore Caruso,Italy,ITA,Gilles Simon,France,FRA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,6-1 6-2 6-4,TRUE,50.00%
Vasek Pospisil,Canada,CAN,Lukas Lacko,Slovakia,SVK,8/27/2018,US Open,G,5,H,FALSE,61,R128,7-5 6-3 6-2,TRUE,50.00%
Yannick Maden,Germany,GER,Kimmer Coppejans,Belgium,BEL,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,7-6(0) 7-5 6-3,TRUE,50.00%
Philipp Kohlschreiber,Germany,GER,Matthew Ebden,Australia,AUS,8/27/2018,US Open,G,5,H,FALSE,61,R64,6-7(1) 6-3 6-2 6-0,TRUE,47.10%
Denis Shapovalov,Canada,CAN,Felix Auger Aliassime,Canada,CAN,8/27/2018,US Open,G,5,H,FALSE,61,R128,7-5 5-7 4-1 RET,TRUE,46.70%
Gilles Simon,France,FRA,Salvatore Caruso,Italy,ITA,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,7-6(7) 6-3 6-2,TRUE,46.70%
Hyeon Chung,"Korea, Republic of",KOR,Ricardas Berankis,Lithuania,LTU,8/27/2018,US Open,G,5,H,FALSE,61,R128,4-6 7-6(6) 6-0 2-0 RET,TRUE,46.70%
Pablo Cuevas,Uruguay,URU,Dusan Lajovic,Serbia,SRB,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-4 7-5 6-1,TRUE,46.70%
Alexander Zverev,Germany,GER,Aljaz Bedene,Slovenia,SLO,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-4 6-1 6-4,TRUE,46.20%
Alexander Zverev,Germany,GER,Alex Bolt,Australia,AUS,1/14/2019,Australian Open,G,5,H,FALSE,85,R32,6-3 6-3 6-2,TRUE,46.20%
Casper Ruud,Norway,NOR,Ernests Gulbis,Latvia,LAT,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-2 7-6(2) 6-0,TRUE,46.20%
Diego Sebastian Schwartzman,Argentina,ARG,Dominik Koepfer,Germany,GER,7/1/2019,Wimbledon,G,5,G,FALSE,76,R64,6-0 6-3 7-5,TRUE,46.20%
Gael Monfils,France,FRA,Antonie Hoang,France,FRA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R32,6-3 6-2 6-3,TRUE,46.20%
Jo Wilfried Tsonga,France,FRA,Bernard Tomic,Australia,AUS,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-2 6-1 6-4,TRUE,46.20%
Juan Ignacio Londero,Argentina,ARG,Nikoloz Basilashvili,Georgia,GEO,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-4 6-1 6-3,TRUE,46.20%
Juan Martin Del Potro,Argentina,ARG,Borna Coric,Croatia,CRO,8/27/2018,US Open,G,5,H,FALSE,61,R16,6-4 6-3 6-1,TRUE,46.20%
Juan Martin Del Potro,Argentina,ARG,Jordan Thompson,Australia,AUS,5/26/2019,Roland Garros,G,5,C,FALSE,48,R32,6-4 6-4 6-0,TRUE,46.20%
Kei Nishikori,Japan,JPN,Maximilian Marterer,Germany,GER,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-2 6-2 6-3,TRUE,46.20%
Milos Raonic,Canada,CAN,Alexander Zverev,Germany,GER,1/14/2019,Australian Open,G,5,H,FALSE,85,R16,6-1 6-1 7-6(5),TRUE,46.20%
Novak Djokovic,Serbia,SRB,Hubert Hurkacz,Poland,POL,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-4 6-2 6-2,TRUE,46.20%
Novak Djokovic,Serbia,SRB,Henri Laaksonen,Switzerland,SUI,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,6-1 6-4 6-3,TRUE,46.20%
Rafael Nadal,Spain,ESP,Roger Federer,Switzerland,SUI,5/26/2019,Roland Garros,G,5,C,FALSE,48,SF,6-3 6-4 6-2,TRUE,46.20%
Rafael Nadal,Spain,ESP,Juan Ignacio Londero,Argentina,ARG,5/26/2019,Roland Garros,G,5,C,FALSE,48,R16,6-2 6-3 6-3,TRUE,46.20%
Roberto Bautista Agut,Spain,ESP,Peter Gojowczyk,Germany,GER,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-3 6-2 6-3,TRUE,46.20%
Roger Federer,Switzerland,SUI,Yoshihito Nishioka,Japan,JPN,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-2 6-2 6-4,TRUE,46.20%
Alex De Minaur,Australia,AUS,Frances Tiafoe,United States,USA,8/27/2018,US Open,G,5,H,FALSE,61,R64,6-4 6-0 5-7 6-2,TRUE,44.40%
Kei Nishikori,Japan,JPN,Gael Monfils,France,FRA,8/27/2018,US Open,G,5,H,FALSE,61,R64,6-2 5-4 RET,TRUE,44.40%
Novak Djokovic,Serbia,SRB,Denis Shapovalov,Canada,CAN,1/14/2019,Australian Open,G,5,H,FALSE,85,R32,6-3 6-4 4-6 6-0,TRUE,44.40%
Pablo Carreno Busta,Spain,ESP,Fabio Fognini,Italy,ITA,1/14/2019,Australian Open,G,5,H,FALSE,85,R32,6-2 6-4 2-6 6-4,TRUE,44.40%
Radu Albot,"Moldova, Republic of",MDA,Michael Mmoh,United States,USA,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,3-6 6-3 6-4 6-2,TRUE,44.40%
David Goffin,Belgium,BEL,Jan Lennard Struff,Germany,GER,8/27/2018,US Open,G,5,H,FALSE,61,R32,6-4 6-1 7-6(4),TRUE,43.80%
Diego Sebastian Schwartzman,Argentina,ARG,Rudolf Molleker,Germany,GER,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-1 6-3 4-6 6-0,TRUE,43.80%
Gael Monfils,France,FRA,Facundo Bagnis,Argentina,ARG,8/27/2018,US Open,G,5,H,FALSE,61,R128,7-6(4) 3-6 6-0 6-0,TRUE,43.80%
Diego Sebastian Schwartzman,Argentina,ARG,Marton Fucsovics,Hungary,HUN,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-3 3-6 7-6(7) 2-6 6-2,TRUE,43.50%
Marton Fucsovics,Hungary,HUN,Diego Sebastian Schwartzman,Argentina,ARG,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-3 3-6 7-6(7) 2-6 6-2,FALSE,43.50%
Borna Coric,Croatia,CRO,Daniil Medvedev,Russian Federation,RUS,8/27/2018,US Open,G,5,H,FALSE,61,R32,6-3 7-5 6-2,TRUE,42.90%
Daniil Medvedev,Russian Federation,RUS,David Goffin,Belgium,BEL,1/14/2019,Australian Open,G,5,H,FALSE,85,R32,6-2 7-6(3) 6-3,TRUE,42.90%
David Goffin,Belgium,BEL,Jeremy Chardy,France,FRA,7/1/2019,Wimbledon,G,5,G,FALSE,76,R64,6-2 6-4 6-3,TRUE,42.90%
Diego Sebastian Schwartzman,Argentina,ARG,Federico Delbonis,Argentina,ARG,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-2 7-6(6) 6-2,TRUE,42.90%
Jack Sock,United States,USA,Guido Andreozzi,Argentina,ARG,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-0 7-6(4) 6-2,TRUE,42.90%
Jason Kubler,Australia,AUS,Roberto Bautista Agut,Spain,ESP,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-3 6-3 6-4,TRUE,42.90%
Kei Nishikori,Japan,JPN,Steve Johnson,United States,USA,7/1/2019,Wimbledon,G,5,G,FALSE,76,R32,6-4 6-3 6-2,TRUE,42.90%
Kei Nishikori,Japan,JPN,Philipp Kohlschreiber,Germany,GER,8/27/2018,US Open,G,5,H,FALSE,61,R16,6-3 6-2 7-5,TRUE,42.90%
Lucas Pouille,France,FRA,Mikhail Kukushkin,Kazakhstan,KAZ,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-1 7-5 6-4,TRUE,42.90%
Novak Djokovic,Serbia,SRB,Alexander Zverev,Germany,GER,5/26/2019,Roland Garros,G,5,C,FALSE,48,QF,7-5 6-2 6-2,TRUE,42.90%
Pablo Carreno Busta,Spain,ESP,Malek Jaziri,Tunisia,TUN,8/27/2018,US Open,G,5,H,FALSE,61,R128,7-5 6-2 6-2,TRUE,42.90%
Pablo Cuevas,Uruguay,URU,Maxime Janvier,France,FRA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-4 6-4 6-2,TRUE,42.90%
Rafael Nadal,Spain,ESP,Sam Querrey,United States,USA,7/1/2019,Wimbledon,G,5,G,FALSE,76,QF,7-5 6-2 6-2,TRUE,42.90%
Fabio Fognini,Italy,ITA,Roberto Bautista Agut,Spain,ESP,5/26/2019,Roland Garros,G,5,C,FALSE,48,R32,7-6(5) 6-4 4-6 6-1,TRUE,42.10%
Stefanos Tsitsipas,Greece,GRE,Hugo Dellien,"Bolivia, Plurinational State of",BOL,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,4-6 6-0 6-3 7-5,TRUE,42.10%
Novak Djokovic,Serbia,SRB,Jan Lennard Struff,Germany,GER,5/26/2019,Roland Garros,G,5,C,FALSE,48,R16,6-3 6-2 6-2,TRUE,41.70%
Rafael Nadal,Spain,ESP,Jo Wilfried Tsonga,France,FRA,7/1/2019,Wimbledon,G,5,G,FALSE,76,R32,6-2 6-3 6-2,TRUE,41.70%
Rafael Nadal,Spain,ESP,Alex De Minaur,Australia,AUS,1/14/2019,Australian Open,G,5,H,FALSE,85,R32,6-1 6-2 6-4,TRUE,41.70%
Rafael Nadal,Spain,ESP,Matthew Ebden,Australia,AUS,1/14/2019,Australian Open,G,5,H,FALSE,85,R64,6-3 6-2 6-2,TRUE,41.70%
Rafael Nadal,Spain,ESP,Tomas Berdych,Czech Republic,CZE,1/14/2019,Australian Open,G,5,H,FALSE,85,R16,6-0 6-1 7-6(4),TRUE,41.70%
Richard Gasquet,France,FRA,Yuichi Sugita,Japan,JPN,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-3 6-1 6-3,TRUE,41.70%
Stan Wawrinka,Switzerland,SUI,Ruben Bemelmans,Belgium,BEL,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-3 6-2 6-2,TRUE,41.70%
Tomas Berdych,Czech Republic,CZE,Robin Haase,Netherlands,NED,1/14/2019,Australian Open,G,5,H,FALSE,85,R64,6-1 6-3 6-3,TRUE,41.70%
Dusan Lajovic,Serbia,SRB,Damir Dzumhur,Bosnia and Herzegovina,BIH,8/27/2018,US Open,G,5,H,FALSE,61,R128,3-6 6-1 6-3 6-4,TRUE,41.20%
Ilya Ivashka,Belarus,BLR,Malek Jaziri,Tunisia,TUN,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,4-6 7-6(6) 6-1 4-0 RET,TRUE,41.20%
Jeremy Chardy,France,FRA,Andrey Rublev,Russian Federation,RUS,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-2 4-6 6-4 6-1,TRUE,41.20%
Rafael Nadal,Spain,ESP,Dominic Thiem,Austria,AUT,5/26/2019,Roland Garros,G,5,C,FALSE,48,F,6-3 5-7 6-1 6-1,TRUE,41.20%
Andreas Seppi,Italy,ITA,Jordan Thompson,Australia,AUS,1/14/2019,Australian Open,G,5,H,FALSE,85,R64,6-3 6-4 6-4,TRUE,40.00%
Daniel Evans,United Kingdom,GBR,Nikoloz Basilashvili,Georgia,GEO,7/1/2019,Wimbledon,G,5,G,FALSE,76,R64,6-3 6-2 7-6(2),TRUE,40.00%
Fernando Verdasco,Spain,ESP,Feliciano Lopez,Spain,ESP,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-2 7-5 6-4,TRUE,40.00%
Gregoire Barrere,France,FRA,Matthew Ebden,Australia,AUS,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-3 5-7 7-5 6-1,TRUE,40.00%
Hyeon Chung,"Korea, Republic of",KOR,Mikhail Kukushkin,Kazakhstan,KAZ,8/27/2018,US Open,G,5,H,FALSE,61,R64,7-6(5) 6-2 6-3,FALSE,40.00%
Juan Martin Del Potro,Argentina,ARG,Rafael Nadal,Spain,ESP,8/27/2018,US Open,G,5,H,FALSE,61,SF,7-6(3) 6-2 RET,TRUE,40.00%
Kei Nishikori,Japan,JPN,Kamil Majchrzak,Poland,POL,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,3-6 6-7(6) 6-0 6-2 3-0 RET,TRUE,40.00%
Kei Nishikori,Japan,JPN,Diego Sebastian Schwartzman,Argentina,ARG,8/27/2018,US Open,G,5,H,FALSE,61,R32,6-4 6-4 5-7 6-1,TRUE,40.00%
Lloyd George Muirhead Harris,South Africa,RSA,Lukas Rosol,Czech Republic,CZE,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-1 4-6 2-6 6-1 6-2,TRUE,40.00%
Marton Fucsovics,Hungary,HUN,Dennis Novak,Austria,AUT,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,3-6 6-4 7-6(2) 6-2,TRUE,40.00%
Novak Djokovic,Serbia,SRB,Philipp Kohlschreiber,Germany,GER,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-3 7-5 6-3,TRUE,40.00%
Pablo Carreno Busta,Spain,ESP,Ilya Ivashka,Belarus,BLR,1/14/2019,Australian Open,G,5,H,FALSE,85,R64,6-2 6-3 7-6(7),TRUE,40.00%
Philipp Kohlschreiber,Germany,GER,Alexander Zverev,Germany,GER,8/27/2018,US Open,G,5,H,FALSE,61,R32,6-7(1) 6-4 6-1 6-3,TRUE,40.00%
Reilly Opelka,United States,USA,Cedrik Marcel Stebe,Germany,GER,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-3 7-6(4) 6-1,TRUE,40.00%
Grigor Dimitrov,Bulgaria,BUL,Janko Tipsarevic,Serbia,SRB,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-3 6-0 3-6 6-7(4) 6-4,TRUE,39.10%
Diego Sebastian Schwartzman,Argentina,ARG,Matthew Ebden,Australia,AUS,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-4 3-6 6-3 6-2,TRUE,38.90%
Fernando Verdasco,Spain,ESP,Daniel Evans,United Kingdom,GBR,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-3 6-7(4) 6-3 6-2,TRUE,38.90%
Kevin Anderson,South Africa,RSA,Adrian Mannarino,France,FRA,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-3 5-7 6-2 6-1,TRUE,38.90%
Novak Djokovic,Serbia,SRB,Tennys Sandgren,United States,USA,8/27/2018,US Open,G,5,H,FALSE,61,R64,6-1 6-3 6-7(2) 6-2,TRUE,38.90%
Denis Kudla,United States,USA,Malek Jaziri,Tunisia,TUN,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-4 6-1 6-3,TRUE,38.50%
Dominic Thiem,Austria,AUT,Karen Khachanov,Russian Federation,RUS,5/26/2019,Roland Garros,G,5,C,FALSE,48,QF,6-2 6-4 6-2,TRUE,38.50%
Dominic Thiem,Austria,AUT,Mirza Basic,Bosnia and Herzegovina,BIH,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-3 6-1 6-4,TRUE,38.50%
Fernando Verdasco,Spain,ESP,Radu Albot,"Moldova, Republic of",MDA,1/14/2019,Australian Open,G,5,H,FALSE,85,R64,6-1 7-6(2) 6-3,TRUE,38.50%
Guido Pella,Argentina,ARG,Casper Ruud,Norway,NOR,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-4 6-4 6-1,TRUE,38.50%
Karen Khachanov,Russian Federation,RUS,Albert Ramos,Spain,ESP,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-3 6-2 6-3,TRUE,38.50%
Kei Nishikori,Japan,JPN,Benoit Paire,France,FRA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R16,6-2 6-7(8) 6-2 6-7(8) 6-2,TRUE,38.50%
Kei Nishikori,Japan,JPN,Joao Sousa,Portugal,POR,1/14/2019,Australian Open,G,5,H,FALSE,85,R32,7-6(6) 6-1 6-2,TRUE,38.50%
Leonardo Mayer,Argentina,ARG,Ernests Gulbis,Latvia,LAT,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-1 7-6(12) 6-2,TRUE,38.50%
Nicolas Mahut,France,FRA,Philipp Kohlschreiber,Germany,GER,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,6-3 6-3 6-3,TRUE,38.50%
Novak Djokovic,Serbia,SRB,Rafael Nadal,Spain,ESP,1/14/2019,Australian Open,G,5,H,FALSE,85,F,6-3 6-2 6-3,TRUE,38.50%
Novak Djokovic,Serbia,SRB,Ugo Humbert,France,FRA,7/1/2019,Wimbledon,G,5,G,FALSE,76,R16,6-3 6-2 6-3,TRUE,38.50%
Novak Djokovic,Serbia,SRB,Salvatore Caruso,Italy,ITA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R32,6-3 6-3 6-2,TRUE,38.50%
Novak Djokovic,Serbia,SRB,Richard Gasquet,France,FRA,8/27/2018,US Open,G,5,H,FALSE,61,R32,6-2 6-3 6-3,TRUE,38.50%
Philipp Kohlschreiber,Germany,GER,Zhe Li,China,CHN,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-2 6-2 6-4,TRUE,38.50%
Rafael Nadal,Spain,ESP,Vasek Pospisil,Canada,CAN,8/27/2018,US Open,G,5,H,FALSE,61,R64,6-3 6-4 6-2,TRUE,38.50%
Roger Federer,Switzerland,SUI,Leonardo Mayer,Argentina,ARG,5/26/2019,Roland Garros,G,5,C,FALSE,48,R16,6-2 6-3 6-3,TRUE,38.50%
Ryan Harrison,United States,USA,Jiri Vesely,Czech Republic,CZE,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-0 7-5 6-3,TRUE,38.50%
Sam Querrey,United States,USA,Andrey Rublev,Russian Federation,RUS,7/1/2019,Wimbledon,G,5,G,FALSE,76,R64,6-3 6-2 6-3,TRUE,38.50%
